first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Adam,,Salas,ochoaroger@example.org,,TRUE,6417059965,766-814-4055,,6417059965,1983-12-09,1999-09-14,Lapsed,L,monthly,canceled_by_failure,canceled_by_processor,,,,,Jewish,No,,Yes,302 Chandler Stravenue,Suite 210,Carrbury,ME,04463,United States,941737,Maine,,ME_02
Hannah,,Clark,martincatherine@example.org,,,6112442732,6378780854,,6112442732,1992-05-13,2014-02-24,Lapsed,L,annual,lapsed,canceled_by_failure,"No, not a union member",,,,Prefer Not to Say,"Yes, college student",LITTLE RUN ELEM,Yes,53317 Salinas Fork,Apt. 071,Annettefurt,ME,04408,United States,894843,Maine,,ME_02
Stephanie,,Cantrell,mary69@example.net,,,,(693)726-7956,,(693)726-7956,2018-12-14,2021-04-15,Lapsed,L,income-based,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,Asian,"Yes, college student",Edgewood Elementary School,Yes,7697 Guerrero Ranch,Suite 911,Port Melanie,ME,04771,United States,970290,Maine,,ME_01
Daniel,S.,Spencer,zjacobs@example.org,True,,(368)644-4590,(798)277-6335,,(368)644-4590,1989-12-20,1993-08-20,Lapsed,L,one-time,lapsed,active,"Yes, retired union member",Teamsters,2194,,Native American / Indigenous,No,,Membership card only,479 Norman Forge,Suite 487,Lake Davidview,ME,04494,United States,590098,Maine,,ME_02
Allison,,Freeman,crice@example.com,,,(866)379-9165,2084365634,,(866)379-9165,1986-08-17,2013-04-25,Lapsed,L,yearly,canceled_by_admin,canceled_by_processor,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, graduate student",Person High,Membership card only,250 Oconnor Prairie,Apt. 321,Wuton,ME,04500,United States,927876,Maine,,ME_02
Kathleen,,Merritt,udennis@example.com,,TRUE,989-757-7708,,,989-757-7708,1995-10-08,2022-09-16,Lapsed,L,annual,lapsed,,"Yes, current union member",AFT,575,,Hispanic / Latinx,"Yes, college student",Western Boone Jr-Sr High School,Yes,51705 Alyssa Mall,Suite 220,New Reginaville,ME,04367,United States,850508,Maine,,ME_01
Tyler,,Jackson,toni78@example.com,,,4459801784,,,4459801784,2004-05-22,2016-01-16,Lapsed,L,one-time,active,canceled_by_user,"Yes, current union member",,867,,Other,"Yes, college student",ROARING FORK HIGH SCHOOL,No,192 Marc Vista,Apt. 366,Singletonside,ME,04279,United States,464569,Maine,,ME_02
Adriana,,Sherman,gilmorecrystal@example.org,,,(465)758-3589,(246)713-8134,,(465)758-3589,2009-01-05,2014-09-02,Lapsed,L,monthly,lapsed,,"Yes, current union member",LIUNA,1374,,White / of European Descent,"Yes, graduate student",Pandora-Gilboa Middle School,No,877 Cruz Parkway,Apt. 523,Boydchester,ME,04692,United States,316207,Maine,,ME_02
Karen,,Harrison,kelly00@example.net,,,(318)243-6312,9584501429,,(318)243-6312,1999-01-27,2018-05-31,Lapsed,L,monthly,past_due,canceled_by_failure,"Yes, current union member",LIUNA,5494,,Native American / Indigenous,,,Membership card only,933 Madison Springs,Suite 266,Erichaven,ME,03955,United States,333228,Maine,,ME_02
Amy,,Washington,joshuaperez@example.org,,,2894713989,430-917-2919,,2894713989,2016-07-30,2019-11-16,Lapsed,L,income-based,canceled_by_processor,canceled_by_processor,"Yes, retired union member",USW,2870,,Prefer Not to Say,,,Membership card only,19082 Richards Estate,Suite 866,Robertland,ME,04174,United States,828979,Maine,,ME_02
Tyler,,Bishop,meadowspamela@example.net,,,(847)264-3483,,,(847)264-3483,2018-09-21,2024-06-11,Member in Good Standing,M,yearly,active,canceled_by_failure,"No, but former union member",,,,White / of European Descent,No,,No,5047 Taylor Glens,Suite 962,Melaniefort,ME,04842,United States,911784,Maine,,ME_01
Melissa,M.,Johnson,tflores@example.org,,TRUE,4377781572,,,4377781572,1991-05-09,2012-01-02,Lapsed,L,yearly,canceled_by_processor,canceled_by_admin,"No, not a union member",,,,Hispanic / Latinx,No,,Yes,50209 David Estate,Suite 760,Gallowayberg,ME,04788,United States,542362,Maine,,ME_02
Kevin,,Woods,david09@example.com,,,3648836349,225-937-9893,,3648836349,1994-05-02,2022-01-08,Lapsed,L,monthly,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Pacific Islander,"Yes, college student",Florence Roche School,Yes,130 Johnston Dale,Suite 985,East Kimberly,ME,04089,United States,352733,Maine,,ME_01
Brittany,,Morgan,jordankristina@example.net,,,,(532)524-0475,,(532)524-0475,2005-09-09,2016-04-23,Lapsed,L,annual,canceled_by_admin,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, graduate student",Mccord Middle School,No,7517 Rivera Corner,Suite 737,Michaelview,ME,04645,United States,677123,Maine,,ME_01
Misty,,Rivera,youngjohn@example.com,,TRUE,996-365-3731,,,996-365-3731,1992-10-01,1995-06-04,Lapsed,L,one-time,canceled_by_processor,never,"No, not a union member",,,,Pacific Islander,"Yes, high school student",CLINTON HIGH SCHOOL,Membership card only,400 Michael Street,Apt. 337,Brownmouth,ME,04419,United States,756014,Maine,,ME_02
David,,Mayer,fmorton@example.com,,,4103881228,615-302-5037,,4103881228,1991-01-05,2014-11-02,Lapsed,L,one-time,canceled_by_admin,never,Currently organizing my workplace,,,,West Asian / Middle Eastern,,,Membership card only,501 Arias Cape,Suite 248,East Michael,ME,04583,United States,202765,Maine,,ME_02
Kaitlyn,,Moore,madison64@example.com,,,,,,,1994-02-03,2006-10-05,Lapsed,L,monthly,lapsed,active,,,,,White / of European Descent,"Yes, college student",ACADEMY JJAEP,No,574 Taylor Crossroad,Apt. 743,Mcdanielland,ME,04585,United States,146156,Maine,,ME_02
Sarah,C.,Jensen,briancrawford@example.com,,,,,,,2004-09-11,2011-01-07,Lapsed,L,income-based,canceled_by_processor,canceled_by_failure,"Yes, current union member",NEA,4932,,Jewish,"Yes, college student",Barr Reeve Primary Grade School,Yes,0091 Johnny Corner,Suite 527,New Fernandostad,ME,04918,United States,471588,Maine,,ME_02
Marissa,Kathryn,Hamilton,malvarez@example.org,,,369-377-6557,,,369-377-6557,2013-07-27,2014-10-27,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,,,,,West Asian / Middle Eastern,No,,No,142 Harris Ferry,Suite 451,Wandashire,ME,04474,United States,432816,Maine,,ME_01
Darlene,,Kim,phenderson@example.org,,,(789)267-4039,(491)735-5265,,(789)267-4039,1996-07-13,2010-04-12,Lapsed,L,one-time,canceled_by_failure,canceled_by_failure,"No, not a union member",,,,Other,,,Membership card only,250 Stephanie Oval,Apt. 613,Samuelburgh,ME,04639,United States,298660,Maine,,ME_01
Kristen,,Walker,johnsonjohn@example.org,,,610-915-7844,(442)989-9704,,610-915-7844,1987-06-14,2009-02-08,Lapsed,L,yearly,active,canceled_by_processor,"Yes, current union member",UFCW,4681,,Asian,"Yes, high school student",PETRONILA EL,Yes,0810 Richard Circle,Suite 104,North Angelahaven,ME,04429,United States,999384,Maine,,ME_02
Adam,,Hurley,donaldsonsharon@example.org,,,7186447470,,,7186447470,1993-08-18,2012-05-06,Lapsed,L,yearly,active,never,"No, but former union member",,,,Pacific Islander,No,,Membership card only,73600 Cooper Trace,Suite 831,Monicashire,ME,03943,United States,817746,Maine,,ME_02
Kevin,A.,Jenkins,ywatson@example.net,True,,,,,,2011-10-12,2020-10-08,Lapsed,L,annual,lapsed,active,"Yes, current union member",LIUNA,5967,,Native American / Indigenous,No,,Yes,72676 Cooper Oval,Suite 243,North Kevin,ME,04007,United States,297724,Maine,,ME_01
Jessica,,Gonzales,melissajones@example.com,,,293-903-3086,,,293-903-3086,1989-02-12,2021-09-14,Lapsed,L,yearly,past_due,never,"No, not a union member",,,,Pacific Islander,"Yes, college student",Lake Co Hulse Detention Center 9-,Membership card only,453 Kaylee Green,Apt. 885,Port Danielville,ME,04788,United States,341131,Maine,,ME_01
Brian,,Stephenson,khill@example.org,,,(573)566-3412,,,(573)566-3412,2016-11-29,2023-10-28,Member,M,annual,canceled_by_processor,canceled_by_user,"No, but former union member",,,,Prefer Not to Say,"Yes, college student",Pilot Butte Elementary,No,6057 Rodriguez Skyway,Suite 311,New Ronaldchester,ME,04758,United States,260867,Maine,,ME_02
Kyle,,Hernandez,richard99@example.org,,,400-515-0114,,,400-515-0114,2014-07-13,2023-08-17,Member,M,income-based,lapsed,canceled_by_user,"No, but former union member",,,,Black / of African Descent,No,,Yes,94804 Greene Walk,Apt. 454,Colemanport,ME,04386,United States,63832,Maine,,ME_02
Andrew,,Walker,zacharyolson@example.com,,,6649711300,,,6649711300,2014-01-08,2015-08-16,Lapsed,L,yearly,active,canceled_by_processor,"Yes, retired union member",Teamsters,1329,,White / of European Descent,,,No,415 Williams Turnpike,Apt. 601,Johnchester,ME,04722,United States,844063,Maine,,ME_02
Samantha,,Gonzalez,alexandrasloan@example.org,True,,8496660642,2878212379,,8496660642,2011-01-27,2017-04-28,Lapsed,L,yearly,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Pacific Islander,"Yes, graduate student",Turner Elementary School,No,6032 Shelly Glens,Apt. 555,Lake Abigail,ME,04823,United States,431540,Maine,,ME_01
Molly,,Barr,hintonphilip@example.org,,,4526636491,391-608-7294,,4526636491,1995-12-26,2009-06-07,Lapsed,L,income-based,past_due,never,,,,,Pacific Islander,"Yes, college student",GROVES EL,No,96268 Brown Springs,Suite 579,North Travis,ME,04674,United States,883252,Maine,,ME_01
Kristy,,Duncan,danielle78@example.net,,,,,,,1995-06-11,2001-04-28,Lapsed,L,one-time,past_due,canceled_by_failure,,,,,Prefer Not to Say,No,,Membership card only,30465 Sanders Mission,Suite 312,Johnathanside,ME,04579,United States,109317,Maine,,ME_01
Cindy,,Hawkins,hflynn@example.com,,,556-701-9695,,,556-701-9695,1996-12-14,2008-10-26,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Other,"Yes, college student",LEGACY MIDDLE,Membership card only,381 Brandon Burgs,Suite 189,Aliciachester,ME,04122,United States,835658,Maine,,ME_01
Brittney,,Grant,parkscarly@example.org,,TRUE,,4659668376,,4659668376,2008-01-22,2023-02-01,Member,M,annual,canceled_by_processor,,"No, but former union member",,,,Hispanic / Latinx,No,,No,10795 Williams Valley,Apt. 846,Smithshire,ME,04335,United States,481200,Maine,,ME_01
Jason,,Mcdonald,zgreen@example.net,,,(487)323-7831,(820)925-1853,,(487)323-7831,1989-10-11,2010-01-13,Lapsed,L,yearly,past_due,canceled_by_user,"No, not a union member",,,,Black / of African Descent,No,,No,026 Fields Prairie,Apt. 097,Peterland,ME,04809,United States,595210,Maine,,ME_01
Ivan,,Aguilar,jamieshaw@example.com,,,,,,,1992-04-06,1994-07-16,Lapsed,L,income-based,canceled_by_processor,canceled_by_processor,"Yes, current union member",AFT,5656,,White / of European Descent,"Yes, college student",UMATILLA MIDDLE SCHOOL,Yes,26855 Kenneth Heights,Apt. 303,Alyssashire,ME,04397,United States,626030,Maine,,ME_02
Cynthia,,Sandoval,james53@example.org,,,5862711442,(572)958-8753,,5862711442,1985-11-19,1993-08-11,Lapsed,L,annual,canceled_by_processor,active,"No, but former union member",,,,Asian,"Yes, graduate student",Eddystone El Sch,Yes,5252 Philip Plaza,Apt. 702,Matthewmouth,ME,04135,United States,751221,Maine,,ME_01
Courtney,,Becker,kathryn90@example.com,,,(328)253-2970,794-734-6432,,(328)253-2970,1990-04-26,2017-04-10,Lapsed,L,monthly,canceled_by_failure,never,"No, not a union member",,,,Pacific Islander,"Yes, graduate student",Career Education Center,Yes,83890 Johnson Cliff,Suite 812,Port David,ME,04124,United States,438542,Maine,,ME_01
Karen,,Garner,martinjeffrey@example.net,,,,(538)746-6831,,(538)746-6831,2000-11-07,2024-04-04,Member in Good Standing,M,one-time,active,canceled_by_admin,"Yes, current union member",,1619,,Prefer Not to Say,"Yes, college student",Katherine Johnson STEM Academy,Membership card only,9056 Jones Loop,Apt. 373,South Traceyborough,ME,04052,United States,727589,Maine,,ME_02
Michael,,Ray,zbaker@example.com,,,(369)784-3172,615-667-3129,,(369)784-3172,2000-10-25,2023-09-15,Member,M,monthly,past_due,active,Currently organizing my workplace,,,,Hispanic / Latinx,No,,Yes,341 Philip Trail,Apt. 853,Lake Toni,ME,04779,United States,21781,Maine,,ME_01
David,,George,barkerdesiree@example.net,,TRUE,,(230)567-3981,,(230)567-3981,2017-08-05,2019-07-23,Lapsed,L,one-time,lapsed,canceled_by_processor,"No, not a union member",,,,Native American / Indigenous,"Yes, high school student",Big Horn Middle School,Yes,0232 Ashley Island,Apt. 468,Andersonhaven,ME,04692,United States,795969,Maine,,ME_01
Tyler,Erica,Obrien,cwoodard@example.com,,,,288-927-6028,,288-927-6028,1991-11-01,1993-10-14,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,"No, not a union member",,,,White / of European Descent,No,,Yes,9005 Beard Brooks,Suite 593,Lake Mitchellhaven,ME,04180,United States,609404,Maine,,ME_02
Lisa,,Rice,pramos@example.net,,,,270-330-4899,,270-330-4899,2011-05-21,2020-02-03,Lapsed,L,yearly,active,never,"Yes, current union member",AFSCME,3628,,White / of European Descent,,,Yes,974 Scott Courts,Apt. 304,Aaronville,ME,04276,United States,357806,Maine,,ME_02
John,A.,Best,kevin27@example.org,,,892-795-1470,525-900-5272,,892-795-1470,2015-05-12,2023-06-27,Member,M,monthly,past_due,canceled_by_failure,"Yes, retired union member",LIUNA,2633,,Native American / Indigenous,"Yes, high school student",Dunlap Elementary,Yes,21209 Michelle Rapids,Suite 145,East Jeffrey,ME,03915,United States,387195,Maine,,ME_01
Joshua,Lisa,Ryan,vmorse@example.org,,,969-279-4658,5285903681,,969-279-4658,2009-05-16,2022-06-24,Lapsed,L,income-based,canceled_by_processor,canceled_by_processor,"Yes, current union member",IBEW,1503,,Prefer Not to Say,"Yes, college student",Baraga School,No,11182 Julie Locks,Suite 514,Martinchester,ME,04070,United States,767710,Maine,,ME_01
John,,Lee,timothyrogers@example.com,,,(274)410-7497,(508)224-4114,,(274)410-7497,2006-10-29,2022-07-15,Lapsed,L,yearly,canceled_by_admin,canceled_by_failure,"No, but former union member",,,,Pacific Islander,"Yes, college student",EL PASO ACADEMY,Yes,204 Kevin Unions,Suite 320,Jessicaside,ME,03949,United States,702200,Maine,,ME_02
Sarah,,Underwood,brownkathleen@example.com,,,804-274-8551,,,804-274-8551,1982-12-25,2009-01-05,Lapsed,L,yearly,canceled_by_processor,never,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, graduate student",Kornblum,No,9594 John Valley,Suite 171,Smithtown,ME,04306,United States,472959,Maine,,ME_01
Jennifer,,Terry,cbradley@example.com,,TRUE,(469)735-2612,5586677970,,(469)735-2612,1991-12-15,2013-07-26,Lapsed,L,yearly,past_due,canceled_by_failure,Currently organizing my workplace,,,,Prefer Not to Say,,,No,43107 Flowers Junctions,Apt. 186,Port Stephanie,ME,04340,United States,145679,Maine,,ME_01
Michelle,,Marquez,smithbradley@example.com,,,,,,,2012-09-15,2014-08-19,Lapsed,L,income-based,canceled_by_failure,canceled_by_processor,"No, but former union member",,,,Jewish,"Yes, graduate student",Reche Canyon Elementary,No,038 Ellison Green,Apt. 427,Lake Bethport,ME,04640,United States,177547,Maine,,ME_01
Monica,,Clark,phinton@example.net,,,4642458707,621-627-6642,,4642458707,2012-02-17,2024-05-31,Member in Good Standing,M,yearly,canceled_by_admin,never,"No, but former union member",,,,Other,No,,No,89912 Cynthia Valley,Suite 529,West Timothyview,ME,03967,United States,13502,Maine,,ME_01
Rick,,French,kelleybrandon@example.com,,,4253596608,,,4253596608,2008-11-11,2099-11-01,Member in Good Standing,M,yearly,canceled_by_failure,canceled_by_admin,"Yes, retired union member",NEA,5428,,Jewish,"Yes, high school student",Carol Stream Elem School,Membership card only,87318 Gonzales Tunnel,Suite 292,Harrisville,ME,04439,United States,443336,Maine,,ME_02
Jeffrey,,Watkins,jeffrey62@example.org,,,746-202-7502,201-361-9905,,746-202-7502,1983-05-07,2012-05-19,Lapsed,L,monthly,past_due,canceled_by_failure,"No, but former union member",,,,Hispanic / Latinx,"Yes, high school student",FOUNDERS CLASSICAL ACADEMY OF LEANDER,Yes,0523 Don Orchard,Apt. 434,Erinstad,ME,04831,United States,370680,Maine,,ME_02
Ashley,,Williams,nrivera@example.org,,TRUE,,,,,2018-09-26,2022-04-21,Lapsed,L,monthly,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, college student",Northern Arizona Distance Learning,Membership card only,3357 Shane Ville,Apt. 528,Fieldsville,ME,03951,United States,238739,Maine,,ME_02
Marie,,Hernandez,rebecca87@example.com,,,,286-731-3280,,286-731-3280,2005-02-26,2011-01-24,Lapsed,L,income-based,active,canceled_by_admin,,,,,West Asian / Middle Eastern,No,,Membership card only,656 Henry Vista,Apt. 889,East Melissa,ME,04884,United States,567389,Maine,,ME_02
Kathleen,,Griffith,lyonsvirginia@example.org,,,484-454-4501,(855)436-6245,,484-454-4501,1999-08-22,2005-04-29,Lapsed,L,monthly,canceled_by_failure,never,"Yes, retired union member",AFT,3865,,Prefer Not to Say,No,,Yes,6699 Daniel Place,Suite 008,North Williamstad,ME,04726,United States,916369,Maine,,ME_01
Joseph,,Johnson,jdavis@example.org,,,6044876011,,,6044876011,2001-01-10,2023-04-23,Member,M,yearly,past_due,canceled_by_admin,"No, not a union member",,,,Other,No,,Membership card only,832 Michael Glen,Apt. 928,Palmerfort,ME,04521,United States,124380,Maine,,ME_02
Jeremy,B.,Mora,fpierce@example.com,,,3532641556,8345301331,,3532641556,1983-06-28,2014-08-11,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,"No, not a union member",,,,Asian,No,,Membership card only,258 Katherine Wells,Apt. 129,West Kelly,ME,04528,United States,840276,Maine,,ME_02
Jeffery,,Brown,chadortiz@example.net,,,,,,,2005-09-04,2016-02-02,Lapsed,L,one-time,past_due,canceled_by_admin,"No, but former union member",,,,West Asian / Middle Eastern,No,,No,6363 Martin Locks,Apt. 546,North Stephanieside,ME,04295,United States,885073,Maine,,ME_01
Dustin,,Perez,dianeflynn@example.org,,,(494)813-9506,,,(494)813-9506,2004-05-12,2017-01-12,Lapsed,L,one-time,past_due,canceled_by_user,"No, not a union member",,,,White / of European Descent,,,Yes,087 Stacey Cove,Suite 069,Lake James,ME,03982,United States,284204,Maine,,ME_01
Elaine,J.,Johnson,stephenmorris@example.net,True,,(260)536-9896,5878655532,,(260)536-9896,2019-11-04,2024-06-30,Member in Good Standing,M,monthly,lapsed,canceled_by_admin,"Yes, current union member",,4118,,Native American / Indigenous,,,No,890 Cassandra Wells,Apt. 628,Pattersonmouth,ME,03929,United States,238370,Maine,,ME_01
Joshua,,Lewis,amontoya@example.net,,,376-361-4931,9153105433,,376-361-4931,2007-03-23,2012-04-26,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,"Yes, retired union member",LIUNA,519,,West Asian / Middle Eastern,,,No,50895 Jimenez Turnpike,Suite 251,East Timothy,ME,04448,United States,403689,Maine,,ME_02
Christopher,Larry,Lewis,robertmullins@example.com,,,3594057287,(220)530-6608,,3594057287,2003-04-10,2017-07-07,Lapsed,L,yearly,active,active,"No, but former union member",,,,White / of European Descent,"Yes, high school student",KIPP DC - Spring Academy PCS,Yes,06106 Diane Ports,Suite 529,Port Peterport,ME,04381,United States,798333,Maine,,ME_02
Ann,,Roberts,traceywilson@example.net,,,,,,,2009-02-08,2010-09-21,Lapsed,L,one-time,canceled_by_processor,canceled_by_processor,"Yes, retired union member",AFT,3481,,Other,,,Membership card only,42986 Veronica Plains,Suite 726,West Emily,ME,04182,United States,505766,Maine,,ME_01
Edward,,Harvey,richard01@example.net,,,,473-974-0399,,473-974-0399,1996-11-24,1999-01-15,Lapsed,L,annual,active,active,"Yes, retired union member",,1987,,White / of European Descent,"Yes, graduate student",NEW VISION CHARTER SCHOOL,Membership card only,2588 Courtney Plaza,Suite 050,Lake Angela,ME,04795,United States,379947,Maine,,ME_02
Scott,,Shields,russellamanda@example.org,,,9074954089,,,9074954089,2018-08-23,2020-12-20,Lapsed,L,income-based,past_due,active,"No, not a union member",,,,Pacific Islander,,,Yes,43204 Kimberly Flat,Apt. 512,Henryburgh,ME,04135,United States,601070,Maine,,ME_01
Ashley,,Berry,nicolemartin@example.net,,,,,,,1991-08-06,1999-01-09,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,White / of European Descent,No,,Yes,792 Young Roads,Suite 213,East Pamelaborough,ME,04503,United States,241151,Maine,,ME_02
Rebecca,,Curtis,adamsdonna@example.net,,,,614-659-1487,,614-659-1487,2022-12-29,2024-03-04,Member in Good Standing,M,income-based,canceled_by_failure,canceled_by_admin,,,,,Native American / Indigenous,"Yes, high school student",Tremont Consolidated School,No,9833 Mclaughlin Forge,Suite 126,Lake Lisaland,ME,04521,United States,360258,Maine,,ME_02
Jimmy,,Miller,robertallen@example.org,,,630-642-5871,267-658-4618,,630-642-5871,1999-09-29,2007-05-11,Lapsed,L,one-time,canceled_by_processor,canceled_by_admin,"No, but former union member",,,,Black / of African Descent,"Yes, college student",West Middle School,Yes,7210 Brent Valley,Apt. 039,Hunttown,ME,04125,United States,446533,Maine,,ME_01
Melody,,White,robert88@example.org,,,819-916-9192,,,819-916-9192,1996-06-16,2021-09-05,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,"Yes, current union member",AFT,5556,,Hispanic / Latinx,No,,Membership card only,657 Joyce Groves,Apt. 303,Bakerside,ME,04201,United States,289528,Maine,,ME_01
Desiree,,Shah,stantonnatasha@example.org,,,,429-968-3738,,429-968-3738,2010-04-11,2020-07-30,Lapsed,L,monthly,past_due,canceled_by_admin,"No, not a union member",,,,Prefer Not to Say,No,,Membership card only,478 Charlotte Harbor,Apt. 066,Lake Corymouth,ME,04343,United States,415212,Maine,,ME_02
Alan,,Mullins,rothryan@example.com,,,,(799)386-3698,,(799)386-3698,2000-07-07,2016-05-22,Lapsed,L,monthly,canceled_by_processor,active,,,,,Black / of African Descent,"Yes, high school student",Perry Early Learning Center,Yes,63200 Sherry Curve,Apt. 584,Fowlerville,ME,04618,United States,277880,Maine,,ME_01
Jeffrey,,Coleman,natalie00@example.net,,TRUE,,,,,2016-03-02,2022-08-24,Lapsed,L,income-based,canceled_by_processor,never,"Yes, retired union member",,3941,,Pacific Islander,"Yes, high school student",Momentum Academy,No,374 Nicole Valleys,Suite 210,North Robertberg,ME,03982,United States,298946,Maine,,ME_01
Adam,,Pace,uhall@example.com,,,718-416-1430,2143089988,,718-416-1430,1982-12-29,1988-07-16,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,Pacific Islander,"Yes, college student",Manning Primary,Yes,689 Eric Estates,Apt. 923,North Christina,ME,04832,United States,616424,Maine,,ME_02
Linda,,Watson,mauricerush@example.org,,,(798)208-7494,929-476-5026,,(798)208-7494,2018-07-10,2022-10-22,Lapsed,L,income-based,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,White / of European Descent,"Yes, high school student",EAST LYNNE ELEM.,No,255 Marquez Row,Suite 232,West Lonniehaven,ME,03997,United States,979865,Maine,,ME_02
Joel,T.,Austin,ilewis@example.com,,,436-224-6139,854-809-9115,,436-224-6139,1989-11-12,1997-08-19,Lapsed,L,monthly,lapsed,canceled_by_failure,"No, not a union member",,,,Asian,No,,Yes,50031 Gray Mall,Apt. 434,North Raymondmouth,ME,04827,United States,266271,Maine,,ME_02
James,,Torres,emilyluna@example.com,,,4862830339,(254)232-1572,,4862830339,2023-10-07,2024-12-04,Member in Good Standing,M,monthly,past_due,active,"Yes, current union member",AFSCME,5348,,West Asian / Middle Eastern,No,,Yes,151 Goodman Track,Apt. 067,West Sean,ME,04855,United States,474057,Maine,,ME_01
Emily,,Singleton,cynthia66@example.com,,,(731)223-8899,4216345672,,(731)223-8899,2018-12-18,2023-10-15,Member,M,yearly,lapsed,canceled_by_user,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, graduate student",Il Valley Central High School,Yes,68031 Jose Inlet,Apt. 035,Kimberlyport,ME,04564,United States,93934,Maine,,ME_01
Steve,,Edwards,ihines@example.com,True,,(815)867-4091,,,(815)867-4091,2007-08-23,2012-11-22,Lapsed,L,monthly,past_due,canceled_by_processor,"Yes, current union member",AFT,800,,Prefer Not to Say,No,,Yes,27687 Stevenson Park,Suite 539,East Amandatown,ME,04036,United States,771215,Maine,,ME_02
Jake,,Pineda,ericajohns@example.org,,,457-278-0627,,,457-278-0627,1997-06-09,2014-09-18,Lapsed,L,yearly,canceled_by_failure,canceled_by_user,"No, but former union member",,,,Native American / Indigenous,"Yes, high school student",Chief Paul Memorial School,Yes,0404 Gonzales Burg,Suite 909,South Kylefurt,ME,04574,United States,220872,Maine,,ME_02
Adam,,Martinez,nancynixon@example.com,,,,6394669977,,6394669977,1989-09-29,2021-08-09,Lapsed,L,annual,canceled_by_processor,canceled_by_failure,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, high school student",Princeton Comm Intermediate School,No,4003 Stephanie Shoals,Suite 064,East Gary,ME,04724,United States,348773,Maine,,ME_01
Danielle,,Koch,orrkaren@example.com,,,,(300)371-2461,,(300)371-2461,2023-09-16,2024-10-22,Member in Good Standing,M,monthly,canceled_by_processor,canceled_by_failure,"Yes, current union member",SEIU,4240,,White / of European Descent,"Yes, graduate student",SHELTON PARK ELEM,Membership card only,1778 Stacey Shoal,Apt. 858,East Teresa,ME,04149,United States,365813,Maine,,ME_02
Michael,,Zamora,cynthiakey@example.net,,,,6546100426,,6546100426,2010-10-25,2013-02-18,Lapsed,L,income-based,past_due,canceled_by_admin,"Yes, current union member",AFT,3313,,Jewish,"Yes, high school student",Revilla Jr/Sr High School,No,37375 Justin Ferry,Suite 790,Evelynborough,ME,04491,United States,19464,Maine,,ME_01
Amanda,,Jenkins,robertscott@example.net,,,,(540)534-8226,,(540)534-8226,2022-04-20,2023-07-09,Member,M,monthly,lapsed,canceled_by_failure,Currently organizing my workplace,,,,Prefer Not to Say,No,,Yes,0816 Clark Brook,Apt. 415,East Carolyn,ME,04544,United States,336988,Maine,,ME_01
Charles,,Roberts,rtucker@example.org,,,(235)762-1350,,,(235)762-1350,2014-12-30,2020-02-11,Lapsed,L,one-time,active,active,Currently organizing my workplace,,,,Prefer Not to Say,,,Membership card only,6605 Patterson Via,Suite 139,Cortezville,ME,04162,United States,302941,Maine,,ME_02
Jesse,,Jimenez,james86@example.net,,,733-679-9950,,,733-679-9950,2019-05-17,2024-10-19,Member in Good Standing,M,one-time,active,canceled_by_admin,"Yes, current union member",LIUNA,5834,,Native American / Indigenous,,,Membership card only,3699 Warren Meadows,Suite 289,Allisonborough,ME,04851,United States,51938,Maine,,ME_02
Brandi,,Waters,dsanders@example.com,,,(560)481-6946,9977488600,,(560)481-6946,1994-01-03,2005-03-01,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,West Asian / Middle Eastern,No,,No,883 Carlos Heights,Apt. 051,Prestonport,ME,04718,United States,76056,Maine,,ME_02
Kelly,,Rodriguez,bullockpamela@example.com,,,6555771228,2756096085,,6555771228,1983-03-18,2013-01-11,Lapsed,L,one-time,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, college student",Black Elementary School,No,92571 Joel Lakes,Suite 606,Bobbytown,ME,04209,United States,388182,Maine,,ME_02
