first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Ruben,,Harris,mayerzachary@example.com,,,(940)515-5370,(881)289-7600,,(940)515-5370,2006-03-22,2019-09-16,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,"Yes, retired union member",SEIU,860,,Native American / Indigenous,"Yes, college student",Robbinsville High,Membership card only,70964 Matthew Road,Apt. 876,East Feliciamouth,ME,04740,United States,528525,Maine,,ME_01
Philip,A.,Hopkins,larry00@example.net,,TRUE,(635)879-2904,,,(635)879-2904,1988-10-22,2007-06-24,Lapsed,L,income-based,lapsed,,"No, but former union member",,,,Pacific Islander,No,,No,5756 John Isle,Apt. 834,North Vickiview,ME,04328,United States,505650,Maine,,ME_01
Amy,,Webster,taylordominic@example.org,,,(892)955-9945,,,(892)955-9945,2008-01-03,2019-03-24,Lapsed,L,income-based,past_due,,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, college student",Forest Hills JSHS,No,8478 Alicia Station,Suite 550,Jonathanbury,ME,04019,United States,246096,Maine,,ME_01
Mindy,,Black,cpope@example.net,,,7509533123,,,7509533123,2002-03-27,2014-01-08,Lapsed,L,annual,lapsed,,Currently organizing my workplace,,,,White / of European Descent,"Yes, graduate student",DEEP CREEK ELEMENTARY SCHOOL,No,4637 Jessica Walk,Apt. 577,East Devinfurt,ME,04657,United States,160287,Maine,,ME_01
Jerry,,Davis,roacheileen@example.com,,,5395954761,3336713325,,5395954761,2008-09-26,2020-06-05,Lapsed,L,income-based,canceled_by_processor,,"No, but former union member",,,,Asian,"Yes, high school student",EMERSON MS,Membership card only,636 Haley Falls,Apt. 350,Port Stacey,ME,04808,United States,235270,Maine,,ME_01
Charles,,Smith,miranda97@example.net,,,339-558-4511,739-961-1270,,339-558-4511,2018-01-11,2024-05-26,Member in Good Standing,M,income-based,canceled_by_admin,canceled_by_user,,,,,West Asian / Middle Eastern,"Yes, college student",Brilliant School,No,35125 Andrew Rest,Apt. 894,Johnsonberg,ME,04582,United States,453832,Maine,,ME_02
Arthur,,Nguyen,gallowaychristine@example.com,,,,6846688505,,6846688505,1993-01-24,2016-12-08,Lapsed,L,one-time,lapsed,canceled_by_processor,"No, not a union member",,,,Native American / Indigenous,No,,Membership card only,426 Wilson Vista,Apt. 499,South Laurashire,ME,04175,United States,307233,Maine,,ME_01
Mathew,Timothy,Lopez,jason79@example.org,,,,,,,1983-02-01,1987-10-24,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, high school student",NORTHSIDE SCHOOL,Yes,890 Cody Dale,Apt. 865,North Jerry,ME,04122,United States,645884,Maine,,ME_02
Lance,Kathy,Bailey,jamesbradley@example.net,True,,(477)276-3194,(370)421-4985,,(477)276-3194,2007-12-02,2014-06-10,Lapsed,L,income-based,past_due,canceled_by_user,"Yes, current union member",USW,3472,,Native American / Indigenous,,,No,292 Moore Viaduct,Suite 271,Williammouth,ME,04757,United States,222595,Maine,,ME_01
Ralph,,Michael,ericalewis@example.net,,,492-653-0279,,,492-653-0279,2004-12-12,2024-08-22,Member in Good Standing,M,one-time,active,canceled_by_processor,"Yes, current union member",Teamsters,3583,,West Asian / Middle Eastern,,,No,54286 Nathan Estates,Apt. 575,West Caroline,ME,04606,United States,725203,Maine,,ME_02
Sean,,Moreno,prattdiane@example.com,,,(851)523-0208,(328)336-9329,,(851)523-0208,2013-04-16,2022-10-24,Lapsed,L,income-based,past_due,canceled_by_user,"Yes, retired union member",UAW,2528,,Other,,,Yes,3436 Paul Drive,Apt. 112,Megantown,ME,04507,United States,554895,Maine,,ME_02
Carla,,Adkins,nsanders@example.com,,,,,,,1997-09-30,2009-08-03,Lapsed,L,one-time,canceled_by_failure,,"Yes, current union member",AFT,4032,,Pacific Islander,"Yes, college student",EDWARD W WYATT MIDDLE,Yes,6698 Daniel Flats,Suite 634,New Deborahland,ME,04281,United States,188267,Maine,,ME_01
Michael,,Miller,khunt@example.org,,,,802-936-3314,,802-936-3314,1989-03-17,1994-06-22,Lapsed,L,annual,canceled_by_processor,canceled_by_failure,,,,,Asian,"Yes, graduate student",Rydal East Sch,No,731 Stewart Plains,Suite 810,New Kariview,ME,04009,United States,404753,Maine,,ME_02
Michael,,Hall,xrogers@example.net,,,(858)389-8106,,,(858)389-8106,1992-09-16,2018-03-17,Lapsed,L,one-time,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,Pacific Islander,,,Membership card only,751 Amber Rapids,Apt. 334,Port Christopher,ME,04605,United States,376536,Maine,,ME_01
Christopher,,Clark,ywilliams@example.org,,,571-421-1952,,,571-421-1952,1998-07-18,2013-08-07,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,,,,,West Asian / Middle Eastern,No,,Membership card only,056 David Underpass,Apt. 966,Jeremiahbury,ME,04156,United States,927628,Maine,,ME_02
Alison,,Mack,lambertkeith@example.com,,,6855332061,,,6855332061,1992-01-01,2005-09-17,Lapsed,L,income-based,canceled_by_failure,canceled_by_processor,"No, not a union member",,,,Native American / Indigenous,No,,Yes,11923 Tonya Junction,Apt. 609,North Ashleyshire,ME,04923,United States,895769,Maine,,ME_02
Larry,,Davidson,henry89@example.org,,,(615)519-5958,,,(615)519-5958,2018-03-19,2023-10-07,Member,M,one-time,past_due,canceled_by_failure,"Yes, retired union member",LIUNA,5272,,Prefer Not to Say,No,,Yes,4038 Donna Drive,Suite 591,Lake David,ME,04249,United States,916122,Maine,,ME_02
Derek,,Maddox,huntjames@example.com,,,,412-705-6644,,412-705-6644,1999-05-25,2013-07-03,Lapsed,L,annual,canceled_by_failure,canceled_by_user,"Yes, retired union member",NEA,875,,West Asian / Middle Eastern,"Yes, graduate student",WILLIAM SIDNEY MOUNT ELEMENTARY SCHOOL,Yes,350 Charlene Flats,Apt. 004,Ramirezborough,ME,04806,United States,891536,Maine,,ME_01
Brian,,Snyder,nicolecruz@example.net,,,,800-790-9809,,800-790-9809,2004-01-30,2006-09-06,Lapsed,L,income-based,canceled_by_processor,never,"No, not a union member",,,,Native American / Indigenous,,,Membership card only,6869 Kennedy Crescent,Apt. 931,South William,ME,04031,United States,361654,Maine,,ME_02
Joshua,,Johnson,bpatterson@example.net,,,,,,,1997-12-06,2001-04-15,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"Yes, current union member",USW,3633,,Pacific Islander,,,No,79498 Michael Drive,Apt. 943,Emilyside,ME,04595,United States,797116,Maine,,ME_01
Lori,,Mitchell,wjackson@example.net,,,4843559593,(983)454-6734,,4843559593,1983-11-18,1996-09-19,Lapsed,L,income-based,past_due,canceled_by_user,"Yes, current union member",NEA,5307,,White / of European Descent,"Yes, high school student",Morgan School,Yes,238 Stewart Passage,Suite 186,East Lukechester,ME,04628,United States,151483,Maine,,ME_02
Daniel,C.,Miller,brodriguez@example.net,,,580-744-1512,,,580-744-1512,1986-10-15,1992-04-19,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,West Asian / Middle Eastern,No,,Yes,1073 White Hollow,Apt. 608,Stewartshire,ME,03984,United States,241423,Maine,,ME_02
Megan,,Davis,davidsmith@example.com,,TRUE,(951)565-9954,(259)968-8296,,(951)565-9954,2023-08-09,2024-09-13,Member in Good Standing,M,monthly,lapsed,,"Yes, current union member",UFCW,4518,,West Asian / Middle Eastern,"Yes, college student",ALUM CREEK ELEMENTARY SCHOOL,Membership card only,451 Ariana Tunnel,Suite 549,Samanthachester,ME,03944,United States,10697,Maine,,ME_01
Jessica,,Norris,psharp@example.org,,,,(552)579-2834,,(552)579-2834,1991-08-03,2016-03-29,Lapsed,L,yearly,past_due,canceled_by_failure,Currently organizing my workplace,,,,Asian,No,,Yes,7513 Cody Bridge,Apt. 022,East Brian,ME,04656,United States,443287,Maine,,ME_01
Brittany,,Webb,michelleellis@example.com,,,,4955590744,,4955590744,1986-03-18,2020-01-22,Lapsed,L,monthly,canceled_by_processor,never,"Yes, current union member",UAW,2925,,Hispanic / Latinx,No,,Membership card only,598 Angela Views,Apt. 048,East Danielle,ME,04745,United States,838711,Maine,,ME_01
Sarah,,Walsh,wphillips@example.org,,,,,,,2023-07-20,2024-11-29,Member in Good Standing,M,annual,canceled_by_admin,,Currently organizing my workplace,,,,Pacific Islander,"Yes, college student",EAGLE POINT ELEMENTARY SCHOOL,Membership card only,8223 Stacy Ports,Apt. 971,Jeffreyshire,ME,04162,United States,881839,Maine,,ME_01
Amy,,Moyer,sandovaljustin@example.org,,TRUE,,,,,1986-10-15,1989-04-17,Lapsed,L,income-based,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Asian,No,,No,031 Simon Mount,Apt. 991,Hancockfurt,ME,04298,United States,543987,Maine,,ME_02
Christopher,,Baker,alexander38@example.org,True,,(903)913-3259,,,(903)913-3259,2003-08-11,2006-02-27,Lapsed,L,one-time,lapsed,never,"Yes, retired union member",IBEW,2129,,Hispanic / Latinx,No,,Membership card only,638 Deanna Overpass,Suite 663,Lake Johnburgh,ME,04467,United States,998959,Maine,,ME_01
Nicholas,,Murphy,washingtonanita@example.com,,TRUE,,8904889141,,8904889141,2010-12-24,2013-12-20,Lapsed,L,monthly,canceled_by_failure,canceled_by_processor,"No, but former union member",,,,Pacific Islander,"Yes, college student",Gilbert Global Academy 7-12,No,8812 Andrew Mountains,Suite 697,Lake Brentland,ME,03914,United States,989396,Maine,,ME_01
John,,Turner,blynn@example.net,,,,234-926-3530,,234-926-3530,1985-04-20,2007-07-05,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,"Yes, current union member",AFT,5029,,White / of European Descent,,,Membership card only,8944 William Lodge,Apt. 104,Susanland,ME,04883,United States,553511,Maine,,ME_02
Alexis,,Paul,lauren25@example.com,,,,,,,2009-12-29,2019-04-20,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,"Yes, retired union member",UFCW,5238,,West Asian / Middle Eastern,"Yes, college student",Boynton Elementary School,Yes,484 Blair Union,Suite 163,Port Sonyaview,ME,04350,United States,845749,Maine,,ME_02
Jessica,,Mcknight,mark80@example.net,,,,,,,1993-11-26,2010-11-09,Lapsed,L,annual,lapsed,canceled_by_user,"No, but former union member",,,,Native American / Indigenous,No,,Yes,07369 Kristi Burg,Apt. 042,New Karenfort,ME,04578,United States,781965,Maine,,ME_02
Nicole,,Sanchez,briannawilson@example.com,,,,226-734-6103,,226-734-6103,1985-07-30,1998-02-08,Lapsed,L,yearly,past_due,canceled_by_admin,"No, not a union member",,,,Prefer Not to Say,"Yes, high school student",John Kennedy Middle Grade School,No,547 Eric Ridges,Suite 864,Taylormouth,ME,04311,United States,547764,Maine,,ME_01
Justin,,Maxwell,russell28@example.net,,,(239)213-3701,,,(239)213-3701,1989-06-18,1999-05-02,Lapsed,L,income-based,canceled_by_admin,canceled_by_failure,"Yes, current union member",UFCW,2239,,Prefer Not to Say,"Yes, graduate student",Brea-Olinda High,Membership card only,828 Kelley Forks,Suite 182,New Kimberly,ME,04220,United States,755322,Maine,,ME_01
Patrick,,Baker,zacharybell@example.net,,,4194516478,,,4194516478,1983-01-16,1985-11-05,Lapsed,L,income-based,canceled_by_processor,canceled_by_admin,"No, but former union member",,,,Asian,"Yes, high school student",Union Hill School,Membership card only,79619 Thomas Locks,Apt. 035,Watsonborough,ME,04625,United States,421955,Maine,,ME_02
Alisha,,Jackson,michelle93@example.org,,,9262353705,4532070790,,9262353705,2015-03-12,2016-12-11,Lapsed,L,yearly,past_due,canceled_by_user,Currently organizing my workplace,,,,Pacific Islander,No,,Membership card only,87449 Danielle Spur,Apt. 460,Charlesborough,ME,04845,United States,993325,Maine,,ME_02
Alexandra,,Johnson,tony33@example.org,,,236-898-5821,(426)978-7767,,236-898-5821,1988-05-10,1993-08-07,Lapsed,L,yearly,lapsed,,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",iLEAD Lancaster Charter,No,46989 Darren Dam,Suite 927,Lake Jacqueline,ME,04433,United States,87146,Maine,,ME_01
Zachary,Sara,Smith,jensenmartin@example.org,,,7886837015,(800)294-4700,,7886837015,1995-02-01,2013-03-25,Lapsed,L,yearly,canceled_by_failure,,Currently organizing my workplace,,,,Asian,"Yes, graduate student",Dallas County High School,Membership card only,06890 Blankenship Crescent,Suite 043,Jamesview,ME,04521,United States,217837,Maine,,ME_02
Amanda,,Anderson,bfry@example.net,True,,6956151545,(300)379-8055,,6956151545,1988-11-15,2000-11-25,Lapsed,L,one-time,canceled_by_processor,never,"No, not a union member",,,,Native American / Indigenous,No,,Membership card only,8025 Melton Plains,Apt. 029,West Scott,ME,04838,United States,522454,Maine,,ME_01
Elizabeth,,Hernandez,zmarshall@example.com,,,787-501-0700,,,787-501-0700,1989-12-06,1998-12-14,Lapsed,L,yearly,past_due,,"No, not a union member",,,,Black / of African Descent,"Yes, high school student",MIDWAY HS,No,13587 Ricky Alley,Apt. 938,West Samuelton,ME,04056,United States,232396,Maine,,ME_02
Gregory,Samantha,Williamson,jonathan35@example.net,,,,343-439-5135,,343-439-5135,1998-11-23,2003-06-26,Lapsed,L,annual,past_due,canceled_by_processor,"No, not a union member",,,,Asian,No,,Yes,6609 Murray Shores,Apt. 313,East Nicholas,ME,04918,United States,294658,Maine,,ME_01
Jessica,,Allen,gthompson@example.org,,,,3348736102,,3348736102,1986-06-03,2008-10-14,Lapsed,L,one-time,canceled_by_failure,,,,,,Other,"Yes, high school student",Independence Elem School,No,30412 Brown Mill,Suite 005,Rodgersville,ME,04537,United States,861249,Maine,,ME_02
Lori,,Johnston,zacharymendoza@example.com,,TRUE,(840)266-7275,,,(840)266-7275,2007-06-28,2023-01-13,Member,M,one-time,canceled_by_admin,never,"No, but former union member",,,,Jewish,"Yes, college student",FREMONT ELEMENTARY SCHOOL,No,66256 Walls Meadows,Apt. 532,Port Sandraland,ME,04304,United States,276471,Maine,,ME_02
Kevin,,Michael,alicia26@example.com,,,497-270-4512,417-851-0637,,497-270-4512,2009-08-20,2014-04-12,Lapsed,L,income-based,canceled_by_admin,canceled_by_failure,"Yes, retired union member",USW,3900,,Pacific Islander,"Yes, college student",Kingsley Elementary School,No,173 Abigail Springs,Apt. 791,Nelsonburgh,ME,04078,United States,440791,Maine,,ME_01
Jeffrey,,Ortega,goodwinbradley@example.org,,,549-589-7746,,,549-589-7746,2015-11-29,2023-10-16,Member,M,yearly,canceled_by_failure,,"Yes, retired union member",AFT,1793,,Jewish,"Yes, college student",Fremont-Mills Elementary School,Yes,14790 Peter Highway,Apt. 387,Lake Ravenburgh,ME,04947,United States,114994,Maine,,ME_02
Ryan,,Wilson,thomastim@example.net,,,,8719448455,,8719448455,1991-10-29,1996-07-26,Lapsed,L,one-time,canceled_by_failure,canceled_by_admin,Currently organizing my workplace,,,,Black / of African Descent,"Yes, graduate student",Mills Elementary School,No,741 Bennett Fall,Suite 792,Michelleport,ME,04938,United States,477904,Maine,,ME_01
Dylan,,Herman,nmcclain@example.org,,,,,,,2009-01-15,2012-03-26,Lapsed,L,yearly,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Other,No,,No,9976 Martinez Turnpike,Suite 140,West Steven,ME,04107,United States,264026,Maine,,ME_01
Kelly,,Roberts,simmonstroy@example.net,,TRUE,463-365-1185,8774970075,,463-365-1185,1988-09-03,1991-06-13,Lapsed,L,income-based,canceled_by_failure,canceled_by_user,"No, not a union member",,,,West Asian / Middle Eastern,No,,No,952 Duarte Gateway,Apt. 286,Kelleymouth,ME,04103,United States,610345,Maine,,ME_01
Teresa,,Sheppard,harperheather@example.org,,,818-390-6348,,,818-390-6348,1984-02-03,2011-05-27,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,"Yes, current union member",UAW,2571,,Other,,,Membership card only,039 Carter Fords,Suite 682,Lake Thomas,ME,04535,United States,473800,Maine,,ME_02
Jeremy,,Woodard,john90@example.net,,TRUE,4994700737,,,4994700737,1992-01-30,2008-06-15,Lapsed,L,one-time,canceled_by_admin,,"No, not a union member",,,,Jewish,"Yes, graduate student",McDonald Green Elementary,Yes,1548 Moses Port,Apt. 789,West Kristenfort,ME,04932,United States,423434,Maine,,ME_02
Frances,,Dixon,graywanda@example.com,,,250-623-6027,,,250-623-6027,1986-10-06,2000-07-18,Lapsed,L,one-time,lapsed,canceled_by_failure,"Yes, retired union member",UFCW,1596,,Jewish,,,Membership card only,56796 Jordan Junction,Suite 025,East Brittany,ME,04623,United States,388288,Maine,,ME_01
Gerald,,Wright,jasonmorris@example.org,,,(755)653-7082,,,(755)653-7082,2018-01-12,2022-11-12,Lapsed,L,monthly,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Jewish,"Yes, graduate student",EANES EL,Yes,77239 Russell Squares,Apt. 994,East Connor,ME,04069,United States,246781,Maine,,ME_02
Kristin,,White,mbradshaw@example.com,,,(971)625-8154,7648571461,,(971)625-8154,2012-05-02,2021-03-26,Lapsed,L,monthly,canceled_by_admin,,"No, but former union member",,,,Pacific Islander,"Yes, graduate student",Wesley Ray Elementary School,Membership card only,96970 Jacob Crossing,Suite 788,Smithhaven,ME,04142,United States,283443,Maine,,ME_02
Elizabeth,,Salas,davidsanders@example.com,,,8962613745,,,8962613745,2023-05-13,2024-09-05,Member in Good Standing,M,yearly,canceled_by_processor,,"No, not a union member",,,,Pacific Islander,,,No,0967 Lynch Pine,Suite 363,New Jennifer,ME,04417,United States,243464,Maine,,ME_01
Joseph,,Brown,stephaniesalinas@example.org,,TRUE,9886132839,471-405-6792,,9886132839,1999-01-17,2011-04-06,Lapsed,L,monthly,past_due,canceled_by_failure,"No, not a union member",,,,White / of European Descent,"Yes, college student",HAZEN HIGH SCHOOL,Yes,33313 Emma Harbor,Suite 368,Lake Michelle,ME,04651,United States,602163,Maine,,ME_01
Rachel,,Mcdaniel,hunterflores@example.net,,,990-388-1996,,,990-388-1996,1987-09-27,2003-04-24,Lapsed,L,monthly,canceled_by_processor,never,,,,,White / of European Descent,No,,No,6763 Susan Lake,Suite 506,North Carol,ME,04747,United States,446170,Maine,,ME_02
Thomas,A.,Miranda,nathanielrubio@example.org,,,,(708)524-0741,,(708)524-0741,2018-07-26,2020-03-17,Lapsed,L,monthly,past_due,canceled_by_failure,,,,,Prefer Not to Say,No,,No,3023 Chang Drives,Apt. 244,South Phillipmouth,ME,04401,United States,797070,Maine,,ME_01
Eric,,Smith,morganjennifer@example.net,,,,,,,1991-12-14,2009-11-21,Lapsed,L,income-based,canceled_by_failure,,"Yes, retired union member",Teamsters,4423,,White / of European Descent,No,,Yes,3684 Jacobs Greens,Suite 400,South April,ME,04135,United States,973982,Maine,,ME_02
Haley,,Lewis,ellisangela@example.com,,,497-364-2446,4999580846,,497-364-2446,1983-10-03,1997-04-17,Lapsed,L,income-based,canceled_by_failure,canceled_by_processor,"Yes, retired union member",AFSCME,4965,,Hispanic / Latinx,"Yes, high school student",CAPE CORAL CHARTER SCHOOL,Yes,3537 Mike Bypass,Suite 933,New Chelsea,ME,04879,United States,559395,Maine,,ME_02
Cheryl,,Costa,luisallen@example.com,,,5323350773,,,5323350773,1993-06-15,1995-06-28,Lapsed,L,annual,canceled_by_processor,never,"No, but former union member",,,,Black / of African Descent,"Yes, college student",Livingston Elementary,No,254 Dave Avenue,Suite 772,Loriland,ME,04643,United States,284932,Maine,,ME_02
Valerie,,Wilson,hughesdustin@example.com,,,(302)376-8008,,,(302)376-8008,2013-05-21,2019-11-18,Lapsed,L,income-based,canceled_by_admin,never,"Yes, retired union member",Teamsters,1495,,Jewish,"Yes, graduate student",Milan High School,Yes,36737 Jennifer Shores,Suite 752,Colemanport,ME,03990,United States,449976,Maine,,ME_02
Cameron,Heather,Mason,brodriguez@example.org,,,(422)315-1077,8287674474,,(422)315-1077,1998-11-21,2021-12-19,Lapsed,L,income-based,past_due,,"No, not a union member",,,,Native American / Indigenous,,,Yes,935 Hanson Circle,Suite 378,West Lisaland,ME,04726,United States,124600,Maine,,ME_01
Tracy,Elizabeth,Banks,angela38@example.com,True,,318-229-6968,,,318-229-6968,1994-09-27,2024-09-21,Member in Good Standing,M,monthly,lapsed,,"No, but former union member",,,,Asian,,,Yes,0125 Melissa Field,Apt. 870,Millshaven,ME,04220,United States,763951,Maine,,ME_02
Shane,M.,Ramos,cherylsnyder@example.org,,,(383)829-4009,,,(383)829-4009,2011-01-09,2013-10-21,Lapsed,L,one-time,past_due,,Currently organizing my workplace,,,,Native American / Indigenous,No,,Yes,83549 Jenna Forks,Suite 090,South Betty,ME,04915,United States,40787,Maine,,ME_01
Frank,,Jones,rsmith@example.net,,,6499839646,,,6499839646,1982-10-19,2022-12-04,Lapsed,L,monthly,lapsed,,Currently organizing my workplace,,,,Prefer Not to Say,No,,Membership card only,98651 Brooks Estates,Suite 841,East Debraside,ME,04494,United States,145347,Maine,,ME_02
Nicholas,,Martinez,vincentwilson@example.net,,TRUE,,(544)839-4206,,(544)839-4206,2018-07-31,2024-10-17,Member in Good Standing,M,income-based,canceled_by_admin,never,"Yes, current union member",NEA,2209,,Other,"Yes, graduate student",Lynn G Haskin Elementary School,No,73913 Martinez Flat,Suite 448,Port Margaret,ME,04856,United States,905444,Maine,,ME_01
Lawrence,Tammy,Cervantes,torresjasmine@example.com,,,(888)742-0498,,,(888)742-0498,1992-05-28,1996-01-29,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,"Yes, current union member",NEA,4252,,Hispanic / Latinx,"Yes, college student",Grand Prairie Elem School,Yes,6259 Keith Parkway,Apt. 314,East David,ME,04219,United States,245450,Maine,,ME_02
Ryan,,Elliott,wesleybright@example.com,,,2295377207,9526573656,,2295377207,1995-09-07,2003-12-22,Lapsed,L,income-based,past_due,,"Yes, current union member",LIUNA,2463,,West Asian / Middle Eastern,"Yes, graduate student",MIAMI-DADE ONLINE ACADEMY- VIRTUAL INSTRUCTION PROGRAM,Yes,0487 Julie Dam,Apt. 449,East Robert,ME,04433,United States,137575,Maine,,ME_01
David,,Osborne,angelica63@example.net,,,(591)444-3694,,,(591)444-3694,1986-01-07,2009-11-30,Lapsed,L,annual,past_due,never,"Yes, current union member",NEA,3630,,Jewish,"Yes, graduate student",PRE-K ACADEMY AT MIDLAND COLLEGE,Membership card only,095 Henry Well,Suite 915,West Daniel,ME,04483,United States,730653,Maine,,ME_02
Matthew,,Hall,ryanperez@example.net,,,(433)627-2931,,,(433)627-2931,2011-01-01,2024-12-02,Member in Good Standing,M,monthly,active,never,"Yes, current union member",IBEW,2664,,West Asian / Middle Eastern,"Yes, graduate student",Hope,Yes,63718 Johnny Dam,Suite 952,Tinaport,ME,04002,United States,897371,Maine,,ME_02
Amanda,,Phelps,tomfreeman@example.net,,,,645-575-6641,,645-575-6641,2007-11-15,2023-04-12,Member,M,annual,canceled_by_processor,canceled_by_processor,"Yes, current union member",SEIU,3241,,Native American / Indigenous,"Yes, graduate student",GEORGE WASHINGTON CARVER MIDDLE,Yes,894 Briana Greens,Suite 126,Spencefort,ME,04839,United States,573045,Maine,,ME_02
Hannah,,Morris,belltodd@example.com,,TRUE,(279)256-6078,(444)921-2814,,(279)256-6078,2005-08-10,2011-01-14,Lapsed,L,income-based,canceled_by_admin,canceled_by_admin,"No, not a union member",,,,White / of European Descent,No,,No,866 Clark Radial,Suite 651,Port Lisashire,ME,04819,United States,502211,Maine,,ME_01
Maureen,J.,Hendrix,graychristopher@example.org,,TRUE,711-787-5207,,,711-787-5207,1999-04-30,2024-01-18,Member in Good Standing,M,yearly,lapsed,canceled_by_admin,"No, not a union member",,,,Other,"Yes, college student",MEMPHIS MIDDLE,No,5257 Amy Square,Suite 581,Lake Christopherview,ME,04000,United States,231153,Maine,,ME_01
Andrew,,Rogers,gloverjorge@example.com,,,977-239-5060,,,977-239-5060,1993-11-09,2022-11-19,Lapsed,L,income-based,lapsed,,"No, not a union member",,,,Native American / Indigenous,"Yes, high school student",TALLEY EL,Membership card only,21768 Alvarado Junctions,Apt. 890,South Mikeview,ME,04212,United States,301505,Maine,,ME_02
Isaac,,Jackson,tara01@example.org,,,5012731868,,,5012731868,2014-11-20,2019-01-25,Lapsed,L,yearly,lapsed,canceled_by_processor,,,,,Jewish,"Yes, graduate student",Logandale Middle School,No,7932 Jessica Estate,Apt. 106,Port Theodoreville,ME,04470,United States,237946,Maine,,ME_02
Veronica,,Harrison,pamela39@example.org,,,(412)200-8946,5328071311,,(412)200-8946,2023-03-19,2024-05-30,Member in Good Standing,M,monthly,past_due,active,"No, but former union member",,,,Black / of African Descent,,,Membership card only,33483 Kristen Radial,Apt. 457,New Deborahberg,ME,04257,United States,838245,Maine,,ME_02
John,James,Johnson,njohnson@example.net,,TRUE,869-341-5852,297-718-4884,,869-341-5852,1992-11-08,2002-03-03,Lapsed,L,one-time,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,Prefer Not to Say,No,,Membership card only,7099 Quinn Avenue,Suite 569,Wolfeland,ME,04788,United States,243775,Maine,,ME_01
Philip,,Gray,leonardandrew@example.com,,,3475374309,,,3475374309,2011-08-01,2021-08-09,Lapsed,L,one-time,canceled_by_admin,,Currently organizing my workplace,,,,Pacific Islander,,,Membership card only,54736 Jessica Course,Apt. 698,Port Josephport,ME,04905,United States,877997,Maine,,ME_01
Jeffery,Jared,Rose,walshrobert@example.com,,,(533)265-9936,863-718-4567,,(533)265-9936,2016-11-09,2018-01-10,Lapsed,L,annual,past_due,canceled_by_failure,"No, but former union member",,,,Native American / Indigenous,"Yes, graduate student",Asawa (Ruth) SF Sch of the Arts A Public School,No,117 Krista Pass,Suite 437,West Coltonview,ME,04232,United States,117670,Maine,,ME_02
Donna,,Todd,wagnermichael@example.com,,TRUE,,(795)531-6138,,(795)531-6138,2015-06-05,2020-12-21,Lapsed,L,income-based,canceled_by_processor,,"Yes, retired union member",AFSCME,766,,Native American / Indigenous,"Yes, high school student",Mission Bell Elementary,Yes,5841 Sanford Neck,Suite 511,Cardenaschester,ME,04196,United States,682136,Maine,,ME_01
Michael,D.,Solomon,stephanie85@example.com,,TRUE,7964309353,9327175361,,7964309353,1997-04-17,2006-03-20,Lapsed,L,yearly,past_due,canceled_by_failure,"Yes, current union member",,1764,,Asian,"Yes, high school student",Central Noble Junior Senior HS,No,48638 Susan River,Apt. 037,Ericberg,ME,03922,United States,743486,Maine,,ME_01
Yvonne,,Lee,parkersusan@example.net,,,(978)784-7134,708-938-3187,,(978)784-7134,2013-06-14,2021-03-30,Lapsed,L,yearly,lapsed,canceled_by_user,"No, but former union member",,,,Jewish,"Yes, high school student",Tabor City Elementary,Membership card only,5221 Zuniga Well,Suite 777,Jasmineville,ME,03996,United States,135754,Maine,,ME_01
Donald,,Phillips,alexandergonzalez@example.com,,,330-620-9254,(611)523-7055,,330-620-9254,1984-09-04,2005-11-03,Lapsed,L,one-time,past_due,never,"Yes, retired union member",IBEW,331,,Jewish,No,,Yes,4606 Stephen Groves,Suite 905,West George,ME,04186,United States,789372,Maine,,ME_02
Michael,,Collins,jamesbyrd@example.com,,,5517683939,,,5517683939,2004-03-23,2023-04-27,Member,M,annual,canceled_by_failure,,Currently organizing my workplace,,,,Other,"Yes, college student",PROJECT RETURN/POWHATAN CO,No,579 Valdez Ville,Suite 390,West Codyhaven,ME,04601,United States,526663,Maine,,ME_02
